Freq.	V(n003)
1.00000000000000e-001	(-1.92336442248153e-007dB,-1.37159998272856e-002°)
1.00230523807790e-001	(-1.93224221420115e-007dB,-1.37476184715649e-002°)
1.00461579027840e-001	(-1.94116104769958e-007dB,-1.37793100043414e-002°)
1.00693166885180e-001	(-1.95012101940956e-007dB,-1.38110745936404e-002°)
1.00925288607668e-001	(-1.95912242827264e-007dB,-1.38429124078746e-002°)
1.01157945425990e-001	(-1.96816532250521e-007dB,-1.38748236158448e-002°)
1.01391138573668e-001	(-1.97724991425932e-007dB,-1.39068083867411e-002°)
1.01624869287070e-001	(-1.98637650247651e-007dB,-1.39388668901434e-002°)
1.01859138805412e-001	(-1.99554520287609e-007dB,-1.39709992960227e-002°)
1.02093948370768e-001	(-2.00475620832358e-007dB,-1.40032057747418e-002°)
1.02329299228075e-001	(-2.01400975025757e-007dB,-1.40354864970561e-002°)
1.02565192625141e-001	(-2.02330602154359e-007dB,-1.40678416341147e-002°)
1.02801629812647e-001	(-2.03264516683077e-007dB,-1.41002713574614e-002°)
1.03038612044162e-001	(-2.04202745613083e-007dB,-1.41327758390352e-002°)
1.03276140576140e-001	(-2.05145301480634e-007dB,-1.41653552511717e-002°)
1.03514216667934e-001	(-2.06092211286902e-007dB,-1.41980097666035e-002°)
1.03752841581801e-001	(-2.07043486603819e-007dB,-1.42307395584615e-002°)
1.03992016582906e-001	(-2.07999157325538e-007dB,-1.42635448002759e-002°)
1.04231742939330e-001	(-2.08959235988317e-007dB,-1.42964256659767e-002°)
1.04472021922080e-001	(-2.09923748629001e-007dB,-1.43293823298950e-002°)
1.04712854805090e-001	(-2.10892710676831e-007dB,-1.43624149667635e-002°)
1.04954242865232e-001	(-2.11866150097305e-007dB,-1.43955237517181e-002°)
1.05196187382322e-001	(-2.12844081355338e-007dB,-1.44287088602980e-002°)
1.05438689639126e-001	(-2.13826524701808e-007dB,-1.44619704684475e-002°)
1.05681750921366e-001	(-2.14813501351921e-007dB,-1.44953087525162e-002°)
1.05925372517729e-001	(-2.15805034449540e-007dB,-1.45287238892603e-002°)
1.06169555719872e-001	(-2.16801143281214e-007dB,-1.45622160558434e-002°)
1.06414301822431e-001	(-2.17801855812443e-007dB,-1.45957854298377e-002°)
1.06659612123026e-001	(-2.18807185543814e-007dB,-1.46294321892245e-002°)
1.06905487922266e-001	(-2.19817151761878e-007dB,-1.46631565123956e-002°)
1.07151930523760e-001	(-2.20831778574823e-007dB,-1.46969585781539e-002°)
1.07398941234124e-001	(-2.21851088162185e-007dB,-1.47308385657145e-002°)
1.07646521362983e-001	(-2.22875106560806e-007dB,-1.47647966547058e-002°)
1.07894672222983e-001	(-2.23903854985892e-007dB,-1.47988330251699e-002°)
1.08143395129794e-001	(-2.24937348866687e-007dB,-1.48329478575644e-002°)
1.08392691402120e-001	(-2.25975613275706e-007dB,-1.48671413327625e-002°)
1.08642562361706e-001	(-2.27018670392483e-007dB,-1.49014136320547e-002°)
1.08893009333343e-001	(-2.28066536610587e-007dB,-1.49357649371492e-002°)
1.09144033644875e-001	(-2.29119244717154e-007dB,-1.49701954301732e-002°)
1.09395636627209e-001	(-2.30176811105755e-007dB,-1.50047052936735e-002°)
1.09647819614318e-001	(-2.31239259884578e-007dB,-1.50392947106180e-002°)
1.09900583943252e-001	(-2.32306612268829e-007dB,-1.50739638643963e-002°)
1.10153930954141e-001	(-2.33378891402370e-007dB,-1.51087129388208e-002°)
1.10407861990207e-001	(-2.34456118500408e-007dB,-1.51435421181274e-002°)
1.10662378397766e-001	(-2.35538318635459e-007dB,-1.51784515869770e-002°)
1.10917481526240e-001	(-2.36625515915713e-007dB,-1.52134415304560e-002°)
1.11173172728159e-001	(-2.37717727699067e-007dB,-1.52485121340775e-002°)
1.11429453359173e-001	(-2.38814985808329e-007dB,-1.52836635837823e-002°)
1.11686324778056e-001	(-2.39917301815432e-007dB,-1.53188960659400e-002°)
1.11943788346715e-001	(-2.41024712364821e-007dB,-1.53542097673493e-002°)
1.12201845430196e-001	(-2.42137232885739e-007dB,-1.53896048752402e-002°)
1.12460497396692e-001	(-2.43254885557721e-007dB,-1.54250815772737e-002°)
1.12719745617551e-001	(-2.44377702203575e-007dB,-1.54606400615438e-002°)
1.12979591467279e-001	(-2.45505699216871e-007dB,-1.54962805165780e-002°)
1.13240036323555e-001	(-2.46638900705799e-007dB,-1.55320031313383e-002°)
1.13501081567231e-001	(-2.47777331742874e-007dB,-1.55678080952224e-002°)
1.13762728582343e-001	(-2.48921023186580e-007dB,-1.56036955980646e-002°)
1.14024978756117e-001	(-2.50069989501829e-007dB,-1.56396658301368e-002°)
1.14287833478977e-001	(-2.51224257689796e-007dB,-1.56757189821494e-002°)
1.14551294144553e-001	(-2.52383856680306e-007dB,-1.57118552452527e-002°)
1.14815362149688e-001	(-2.53548805759911e-007dB,-1.57480748110374e-002°)
1.15080038894443e-001	(-2.54719135787093e-007dB,-1.57843778715360e-002°)
1.15345325782109e-001	(-2.55894864119751e-007dB,-1.58207646192237e-002°)
1.15611224219209e-001	(-2.57076021616364e-007dB,-1.58572352470191e-002°)
1.15877735615512e-001	(-2.58262632385124e-007dB,-1.58937899482860e-002°)
1.16144861384034e-001	(-2.59454714748254e-007dB,-1.59304289168337e-002°)
1.16412602941049e-001	(-2.60652306314530e-007dB,-1.59671523469181e-002°)
1.16680961706096e-001	(-2.61855418655884e-007dB,-1.60039604332433e-002°)
1.16949939101987e-001	(-2.63064092274072e-007dB,-1.60408533709619e-002°)
1.17219536554813e-001	(-2.64278340669682e-007dB,-1.60778313556765e-002°)
1.17489755493952e-001	(-2.65498194701196e-007dB,-1.61148945834406e-002°)
1.17760597352080e-001	(-2.66723674619494e-007dB,-1.61520432507598e-002°)
1.18032063565172e-001	(-2.67954818033351e-007dB,-1.61892775545925e-002°)
1.18304155572516e-001	(-2.69191638443354e-007dB,-1.62265976923511e-002°)
1.18576874816716e-001	(-2.70434171529623e-007dB,-1.62640038619032e-002°)
1.18850222743701e-001	(-2.71682440436020e-007dB,-1.63014962615725e-002°)
1.19124200802737e-001	(-2.72936471199390e-007dB,-1.63390750901400e-002°)
1.19398810446427e-001	(-2.74196285999268e-007dB,-1.63767405468447e-002°)
1.19674053130724e-001	(-2.75461920515774e-007dB,-1.64144928313850e-002°)
1.19949930314937e-001	(-2.76733393071133e-007dB,-1.64523321439198e-002°)
1.20226443461741e-001	(-2.78010741274120e-007dB,-1.64902586850692e-002°)
1.20503594037179e-001	(-2.79293977660995e-007dB,-1.65282726559159e-002°)
1.20781383510677e-001	(-2.80583140804860e-007dB,-1.65663742580060e-002°)
1.21059813355048e-001	(-2.81878251920923e-007dB,-1.66045636933503e-002°)
1.21338885046497e-001	(-2.83179339939013e-007dB,-1.66428411644255e-002°)
1.21618600064636e-001	(-2.84486438610592e-007dB,-1.66812068741747e-002°)
1.21898959892486e-001	(-2.85799570115198e-007dB,-1.67196610260089e-002°)
1.22179966016487e-001	(-2.87118761454002e-007dB,-1.67582038238083e-002°)
1.22461619926504e-001	(-2.88444039628178e-007dB,-1.67968354719228e-002°)
1.22743923115840e-001	(-2.89775439353518e-007dB,-1.68355561751734e-002°)
1.23026877081238e-001	(-2.91112982809557e-007dB,-1.68743661388534e-002°)
1.23310483322890e-001	(-2.92456698926124e-007dB,-1.69132655687292e-002°)
1.23594743344450e-001	(-2.93806617597373e-007dB,-1.69522546710416e-002°)
1.23879658653036e-001	(-2.95162765824477e-007dB,-1.69913336525069e-002°)
1.24165230759240e-001	(-2.96525176394575e-007dB,-1.70305027203179e-002°)
1.24451461177138e-001	(-2.97893873415857e-007dB,-1.70697620821450e-002°)
1.24738351424294e-001	(-2.99268889675460e-007dB,-1.71091119461373e-002°)
1.25025903021771e-001	(-3.00650251210231e-007dB,-1.71485525209237e-002°)
1.25314117494141e-001	(-3.02037986949996e-007dB,-1.71880840156142e-002°)
1.25602996369487e-001	(-3.03432128717568e-007dB,-1.72277066398006e-002°)
1.25892541179416e-001	(-3.04832710264411e-007dB,-1.72674206035583e-002°)
1.26182753459066e-001	(-3.06239754734388e-007dB,-1.73072261174464e-002°)
1.26473634747114e-001	(-3.07653289128674e-007dB,-1.73471233925098e-002°)
1.26765186585784e-001	(-3.09073354913352e-007dB,-1.73871126402797e-002°)
1.27057410520853e-001	(-3.10499975232288e-007dB,-1.74271940727751e-002°)
1.27350308101665e-001	(-3.11933176122325e-007dB,-1.74673679025036e-002°)
1.27643880881134e-001	(-3.13372996156569e-007dB,-1.75076343424628e-002°)
1.27938130415752e-001	(-3.14819461371863e-007dB,-1.75479936061412e-002°)
1.28233058265601e-001	(-3.16272597805056e-007dB,-1.75884459075195e-002°)
1.28528665994361e-001	(-3.17732444993576e-007dB,-1.76289914610717e-002°)
1.28824955169313e-001	(-3.19199036688891e-007dB,-1.76696304817662e-002°)
1.29121927361353e-001	(-3.20672389284572e-007dB,-1.77103631850668e-002°)
1.29419584144998e-001	(-3.22152545211031e-007dB,-1.77511897869343e-002°)
1.29717927098395e-001	(-3.23639532433769e-007dB,-1.77921105038270e-002°)
1.30016957803328e-001	(-3.25133383739927e-007dB,-1.78331255527025e-002°)
1.30316677845229e-001	(-3.26634133845296e-007dB,-1.78742351510184e-002°)
1.30617088813183e-001	(-3.28141807822396e-007dB,-1.79154395167335e-002°)
1.30918192299940e-001	(-3.29656442315675e-007dB,-1.79567388683091e-002°)
1.31219989901919e-001	(-3.31178068183618e-007dB,-1.79981334247103e-002°)
